index,label
6824,entailment
6825,neutral
6826,neutral
6827,contradiction
6828,contradiction
6829,neutral
6830,entailment
6831,contradiction
6832,neutral
6833,entailment
6834,neutral
6835,contradiction
6836,contradiction
6837,entailment
6838,entailment
6839,neutral
6840,neutral
6841,entailment
6842,contradiction
6843,neutral
6844,neutral
6845,contradiction
6846,entailment
6847,neutral
6848,contradiction
6849,entailment
6850,entailment
6851,entailment
6852,neutral
6853,entailment
6854,neutral
6855,contradiction
6856,entailment
6857,contradiction
6858,entailment
6859,entailment
6860,entailment
6861,entailment
6862,contradiction
6863,neutral
6864,entailment
6865,contradiction
6866,contradiction
6867,entailment
6868,neutral
6869,entailment
6870,neutral
6871,contradiction
6872,neutral
6873,entailment
6874,contradiction
6875,entailment
6876,contradiction
6877,neutral
6878,entailment
6879,neutral
6880,contradiction
6881,neutral
6882,contradiction
6883,entailment
6884,contradiction
6885,contradiction
6886,neutral
6887,entailment
6888,neutral
6889,entailment
6890,entailment
6891,contradiction
6892,entailment
6893,entailment
6894,neutral
6895,neutral
6896,neutral
6897,contradiction
6898,entailment
6899,neutral
6900,entailment
6901,neutral
6902,contradiction
6903,entailment
6904,entailment
6905,entailment
6906,contradiction
6907,entailment
6908,neutral
6909,neutral
6910,neutral
6911,neutral
6912,contradiction
6913,neutral
6914,entailment
6915,neutral
6916,entailment
6917,contradiction
6918,entailment
6919,contradiction
6920,neutral
6921,entailment
6922,neutral
6923,entailment
6924,entailment
6925,entailment
6926,contradiction
6927,entailment
6928,entailment
6929,entailment
6930,neutral
6931,contradiction
6932,neutral
6933,entailment
6934,entailment
6935,entailment
6936,entailment
6937,contradiction
6938,contradiction
6939,neutral
6940,entailment
6941,neutral
6942,neutral
6943,entailment
6944,entailment
6945,entailment
6946,entailment
6947,entailment
6948,entailment
6949,entailment
6950,entailment
6951,contradiction
6952,contradiction
6953,contradiction
6954,neutral
6955,contradiction
6956,neutral
6957,entailment
6958,neutral
6959,neutral
6960,neutral
6961,contradiction
6962,neutral
6963,contradiction
6964,contradiction
6965,contradiction
6966,contradiction
6967,neutral
6968,neutral
6969,neutral
6970,entailment
6971,contradiction
6972,entailment
6973,neutral
6974,entailment
6975,entailment
6976,entailment
6977,entailment
6978,neutral
6979,contradiction
6980,entailment
6981,entailment
6982,neutral
6983,entailment
6984,entailment
6985,entailment
6986,entailment
6987,contradiction
6988,entailment
6989,entailment
6990,contradiction
6991,neutral
6992,neutral
6993,neutral
6994,neutral
6995,entailment
6996,entailment
6997,entailment
6998,entailment
6999,contradiction
7000,neutral
7001,contradiction
7002,contradiction
7003,contradiction
7004,entailment
7005,entailment
7006,entailment
7007,contradiction
7008,neutral
7009,entailment
7010,neutral
7011,contradiction
7012,entailment
7013,neutral
7014,entailment
7015,contradiction
7016,entailment
7017,neutral
7018,neutral
7019,neutral
7020,entailment
7021,entailment
7022,contradiction
7023,neutral
7024,entailment
7025,entailment
7026,neutral
7027,entailment
7028,neutral
7029,neutral
7030,contradiction
7031,entailment
7032,contradiction
7033,contradiction
7034,entailment
7035,contradiction
7036,contradiction
7037,neutral
7038,entailment
7039,entailment
7040,neutral
7041,entailment
7042,neutral
7043,neutral
7044,contradiction
7045,entailment
7046,neutral
7047,neutral
7048,contradiction
7049,neutral
7050,entailment
7051,entailment
7052,contradiction
7053,entailment
7054,entailment
7055,contradiction
7056,contradiction
7057,entailment
7058,neutral
7059,entailment
7060,contradiction
7061,contradiction
7062,contradiction
7063,entailment
7064,contradiction
7065,neutral
7066,neutral
7067,contradiction
7068,contradiction
7069,entailment
7070,entailment
7071,neutral
7072,entailment
7073,neutral
7074,contradiction
7075,entailment
7076,neutral
7077,contradiction
7078,entailment
7079,neutral
7080,neutral
7081,neutral
7082,neutral
7083,entailment
7084,contradiction
7085,entailment
7086,entailment
7087,neutral
7088,neutral
7089,contradiction
7090,contradiction
7091,entailment
7092,neutral
7093,contradiction
7094,neutral
7095,contradiction
7096,neutral
7097,entailment
7098,contradiction
7099,entailment
7100,neutral
7101,neutral
7102,neutral
7103,entailment
7104,entailment
7105,entailment
7106,contradiction
7107,neutral
7108,neutral
7109,neutral
7110,entailment
7111,entailment
7112,contradiction
7113,contradiction
7114,contradiction
7115,entailment
7116,neutral
7117,entailment
7118,neutral
7119,neutral
7120,neutral
7121,contradiction
7122,entailment
7123,neutral
7124,entailment
7125,neutral
7126,neutral
7127,entailment
7128,neutral
7129,contradiction
7130,neutral
7131,contradiction
7132,contradiction
7133,neutral
7134,entailment
7135,neutral
7136,contradiction
7137,entailment
7138,contradiction
7139,entailment
7140,neutral
7141,entailment
7142,neutral
7143,neutral
7144,neutral
7145,entailment
7146,entailment
7147,contradiction
7148,neutral
7149,entailment
7150,entailment
7151,contradiction
7152,entailment
7153,entailment
7154,entailment
7155,contradiction
7156,contradiction
7157,contradiction
7158,entailment
7159,entailment
7160,neutral
7161,entailment
7162,contradiction
7163,entailment
7164,contradiction
7165,entailment
7166,entailment
7167,entailment
7168,neutral
7169,contradiction
7170,contradiction
7171,entailment
7172,entailment
7173,contradiction
7174,entailment
7175,neutral
7176,neutral
7177,neutral
7178,neutral
7179,entailment
7180,contradiction
7181,entailment
7182,contradiction
7183,contradiction
7184,contradiction
7185,neutral
7186,entailment
7187,neutral
7188,entailment
7189,neutral
7190,contradiction
7191,neutral
7192,contradiction
7193,contradiction
7194,contradiction
7195,neutral
7196,entailment
7197,neutral
7198,contradiction
7199,neutral
7200,entailment
7201,contradiction
7202,neutral
7203,contradiction
7204,entailment
7205,neutral
7206,neutral
7207,contradiction
7208,contradiction
7209,neutral
7210,neutral
7211,contradiction
7212,neutral
7213,contradiction
7214,entailment
7215,neutral
7216,neutral
7217,neutral
7218,entailment
7219,entailment
7220,neutral
7221,entailment
7222,entailment
7223,neutral
7224,contradiction
7225,entailment
7226,entailment
7227,entailment
7228,contradiction
7229,contradiction
7230,entailment
7231,contradiction
7232,entailment
7233,entailment
7234,entailment
7235,neutral
7236,entailment
7237,contradiction
7238,neutral
7239,neutral
7240,entailment
7241,neutral
7242,neutral
7243,entailment
7244,entailment
7245,neutral
7246,contradiction
7247,neutral
7248,entailment
7249,entailment
7250,neutral
7251,entailment
7252,contradiction
7253,neutral
7254,contradiction
7255,contradiction
7256,entailment
7257,neutral
7258,contradiction
7259,contradiction
7260,entailment
7261,entailment
7262,neutral
7263,entailment
7264,contradiction
7265,contradiction
7266,contradiction
7267,neutral
7268,entailment
7269,contradiction
7270,entailment
7271,entailment
7272,contradiction
7273,contradiction
7274,neutral
7275,neutral
7276,neutral
7277,entailment
7278,contradiction
7279,entailment
7280,neutral
7281,entailment
7282,contradiction
7283,neutral
7284,entailment
7285,entailment
7286,entailment
7287,contradiction
7288,entailment
7289,contradiction
7290,entailment
7291,entailment
7292,neutral
7293,neutral
7294,entailment
7295,entailment
7296,contradiction
7297,neutral
7298,entailment
7299,neutral
7300,entailment
7301,entailment
7302,neutral
7303,neutral
7304,neutral
7305,entailment
7306,neutral
7307,contradiction
7308,entailment
7309,contradiction
7310,entailment
7311,entailment
7312,neutral
7313,entailment
7314,neutral
7315,entailment
7316,neutral
7317,neutral
7318,neutral
7319,entailment
7320,contradiction
7321,entailment
7322,entailment
7323,neutral
7324,entailment
7325,entailment
7326,contradiction
7327,contradiction
7328,contradiction
7329,entailment
7330,contradiction
7331,neutral
7332,entailment
7333,neutral
7334,contradiction
7335,entailment
7336,neutral
7337,contradiction
7338,entailment
7339,entailment
7340,entailment
7341,contradiction
7342,entailment
7343,neutral
7344,contradiction
7345,entailment
7346,entailment
7347,entailment
7348,neutral
7349,contradiction
7350,entailment
7351,entailment
7352,neutral
7353,entailment
7354,neutral
7355,contradiction
7356,neutral
7357,contradiction
7358,contradiction
7359,neutral
7360,neutral
7361,entailment
7362,entailment
7363,contradiction
7364,neutral
7365,neutral
7366,entailment
7367,contradiction
7368,entailment
7369,entailment
7370,entailment
7371,neutral
7372,entailment
7373,neutral
7374,neutral
7375,neutral
7376,neutral
7377,contradiction
7378,entailment
7379,entailment
7380,entailment
7381,contradiction
7382,entailment
7383,contradiction
7384,neutral
7385,entailment
7386,entailment
7387,neutral
7388,entailment
7389,entailment
7390,entailment
7391,entailment
7392,neutral
7393,entailment
7394,contradiction
7395,entailment
7396,neutral
7397,entailment
7398,entailment
7399,neutral
7400,neutral
7401,contradiction
7402,contradiction
7403,contradiction
7404,entailment
7405,contradiction
7406,neutral
7407,entailment
7408,contradiction
7409,entailment
7410,entailment
7411,entailment
7412,entailment
7413,contradiction
7414,contradiction
7415,entailment
7416,neutral
7417,neutral
7418,contradiction
7419,contradiction
7420,entailment
7421,entailment
7422,entailment
7423,contradiction
7424,neutral
7425,neutral
7426,entailment
7427,neutral
7428,entailment
7429,entailment
7430,entailment
7431,entailment
7432,contradiction
7433,neutral
7434,entailment
7435,neutral
7436,entailment
7437,entailment
7438,contradiction
7439,contradiction
7440,entailment
7441,entailment
7442,neutral
7443,neutral
7444,neutral
7445,entailment
7446,contradiction
7447,neutral
7448,neutral
7449,neutral
7450,contradiction
7451,contradiction
7452,entailment
7453,neutral
7454,contradiction
7455,neutral
7456,contradiction
7457,entailment
7458,neutral
7459,contradiction
7460,contradiction
7461,contradiction
7462,neutral
7463,entailment
7464,entailment
7465,entailment
7466,neutral
7467,entailment
7468,neutral
7469,neutral
7470,contradiction
7471,contradiction
7472,entailment
7473,neutral
7474,entailment
7475,contradiction
7476,entailment
7477,neutral
7478,contradiction
7479,neutral
7480,contradiction
7481,entailment
7482,neutral
7483,entailment
7484,entailment
7485,neutral
7486,neutral
7487,contradiction
7488,entailment
7489,neutral
7490,neutral
7491,contradiction
7492,entailment
7493,entailment
7494,neutral
7495,neutral
7496,neutral
7497,contradiction
7498,contradiction
7499,neutral
7500,neutral
7501,entailment
7502,neutral
7503,contradiction
7504,entailment
7505,neutral
7506,entailment
7507,entailment
7508,neutral
7509,contradiction
7510,entailment
7511,neutral
7512,neutral
7513,contradiction
7514,neutral
7515,entailment
7516,neutral
7517,entailment
7518,neutral
7519,contradiction
7520,neutral
7521,neutral
7522,contradiction
7523,contradiction
7524,neutral
7525,neutral
7526,entailment
7527,neutral
7528,entailment
7529,entailment
7530,entailment
7531,neutral
7532,neutral
7533,contradiction
7534,contradiction
7535,entailment
7536,neutral
7537,entailment
7538,neutral
7539,contradiction
7540,contradiction
7541,neutral
7542,neutral
7543,entailment
7544,entailment
7545,neutral
7546,entailment
7547,neutral
7548,contradiction
7549,entailment
7550,entailment
7551,contradiction
7552,entailment
7553,neutral
7554,entailment
7555,entailment
7556,neutral
7557,entailment
7558,contradiction
7559,neutral
7560,contradiction
7561,contradiction
7562,entailment
7563,entailment
7564,neutral
7565,contradiction
7566,neutral
7567,contradiction
7568,neutral
7569,entailment
7570,neutral
7571,contradiction
7572,contradiction
7573,entailment
7574,neutral
7575,neutral
7576,contradiction
7577,neutral
7578,neutral
7579,contradiction
7580,neutral
7581,neutral
7582,contradiction
7583,entailment
7584,neutral
7585,entailment
7586,contradiction
7587,neutral
7588,neutral
7589,entailment
7590,entailment
7591,entailment
7592,contradiction
7593,neutral
7594,contradiction
7595,entailment
7596,entailment
7597,entailment
7598,neutral
7599,neutral
7600,contradiction
7601,entailment
7602,entailment
7603,neutral
7604,entailment
7605,entailment
7606,entailment
7607,contradiction
7608,entailment
7609,contradiction
7610,neutral
7611,contradiction
7612,entailment
7613,contradiction
7614,neutral
7615,neutral
7616,contradiction
7617,entailment
7618,entailment
7619,contradiction
7620,contradiction
7621,neutral
7622,contradiction
7623,neutral
7624,contradiction
7625,neutral
7626,neutral
7627,entailment
7628,neutral
7629,neutral
7630,neutral
7631,neutral
7632,neutral
7633,entailment
7634,entailment
7635,contradiction
7636,neutral
7637,contradiction
7638,neutral
7639,neutral
7640,contradiction
7641,entailment
7642,entailment
7643,entailment
7644,contradiction
7645,entailment
7646,contradiction
7647,entailment
7648,contradiction
7649,entailment
7650,contradiction
7651,entailment
7652,contradiction
7653,entailment
7654,entailment
7655,contradiction
7656,entailment
7657,contradiction
7658,contradiction
7659,entailment
7660,neutral
7661,entailment
7662,contradiction
7663,neutral
7664,entailment
7665,contradiction
7666,entailment
7667,neutral
7668,neutral
7669,entailment
7670,entailment
7671,neutral
7672,entailment
7673,contradiction
7674,neutral
7675,contradiction
7676,entailment
7677,neutral
7678,neutral
7679,entailment
7680,neutral
7681,entailment
7682,neutral
7683,entailment
7684,neutral
7685,entailment
7686,entailment
7687,entailment
7688,entailment
7689,neutral
7690,contradiction
7691,contradiction
7692,neutral
7693,neutral
7694,entailment
7695,neutral
7696,entailment
7697,entailment
7698,entailment
7699,contradiction
7700,contradiction
7701,contradiction
7702,contradiction
7703,contradiction
7704,entailment
7705,entailment
7706,entailment
7707,entailment
7708,neutral
7709,neutral
7710,entailment
7711,contradiction
7712,entailment
7713,neutral
7714,neutral
7715,entailment
7716,neutral
7717,entailment
7718,entailment
7719,contradiction
7720,entailment
7721,contradiction
7722,contradiction
7723,entailment
7724,entailment
7725,contradiction
7726,contradiction
7727,neutral
7728,entailment
7729,contradiction
7730,neutral
7731,entailment
